name,price,description,characteristics
Краска для деревьев GOODHIM T151 27962 2.5 кг,Нет в наличии,"Краска для деревьев GOODHIM T151 27962. Вес упаковки — 2.5 кг. Представляет собой взвесь пигментов и наполнителей, растворенных в водной дисперсии полимеров с добавлением специальных присадок. Краска дает деревьям защиту от вредного воздействия солнца, обледенения и температурных колебаний, вредителей-насекомых. Предотвращает появление грибка, плесени. Также выполняет эстетическую роль, делая сад аккуратным и ухоженным. В составе продукта использованы следующие компоненты: акриловая дисперсия, наполнитель, фунгицид, пеногаситель, вода Особенности применения Для окрашивания стволов деревьев, спилов ветвей. Подойдет для обработки деревянной мебели в саду, потолков и стен в нежилых помещениях. Технология нанесения Поверхность под обработку подготавливается. Она очищается от загрязнений, снимается старая кора. Краска перед нанесением тщательно перемешивается. При необходимости ее можно разбавить водой. Только соотношение должно быть не более 5% от общей массы состава. Окрашивание производится только в сухую погоду на сухую и чистую поверхность. Толщина покрытия: 1 — 2 слоя. Температура окружающей среды при этом должна быть не ниже +5°C. Инструменты для работы: кисть, валик или распылитель. На 1 м2 при однослойном нанесении понадобится примерно 120 — 150 г состава. Высыхает покрытие в течение 1 — 2 часов. По завершении всех действий инструменты промываются водой. Техника безопасности Хранение продукции осуществляется в месте, защищенном от внешних воздействий, недоступном для детей. Емкость с краской должна быть плотно закрыта. Температурные условия: выше 0°C. Окрашивание проводить с использованием средств индивидуальной защиты. При контакте с открытыми участками кожи промыть пораженное место водой. Беречь от попадания глаза. Жидкие остатки краски запрещено выливать в водоем, канализацию или почву. Пустые емкости с засохшим продуктом утилизировать в закрытом виде как бытовой мусор.","{'Тип работ': 'наружные работы', 'Способ нанесения': 'кисть\xa0/\xa0валик\xa0/\xa0краскораспылитель', 'Разбавитель (растворитель)': 'вода', 'Тип поверхности': 'дерево', 'Состав,': 'акриловый', 'Бренд': 'goodhim', 'Страна производителя': 'РОССИЯ', 'Цвет': 'белый', 'Артикул': '27962', 'Время полного высыхания (ч)': '2', 'Расход (1 слой), (г/кв.м)': '120-150 г/м2', 'Температура применения, (град. C)': 'не ниже +5', 'Рекомендованное количество слоев покрытия': '1-2', 'Время высыхания между слоями (ч)': '1-2'}"
Краска для деревьев GOODHIM T151 27955 1.2 кг,Нет в наличии,"Краска для деревьев GOODHIM T151 27955. Вес упаковки — 1.2 кг. Представляет собой взвесь пигментов и наполнителей, растворенных в водной дисперсии полимеров с добавлением специальных присадок. Краска дает деревьям защиту от вредного воздействия солнца, обледенения и температурных колебаний, вредителей-насекомых. Предотвращает появление грибка, плесени. Также выполняет эстетическую роль, делая сад аккуратным и ухоженным. В составе продукта использованы следующие компоненты: акриловая дисперсия, наполнитель, фунгицид, пеногаситель, вода Особенности применения Для окрашивания стволов деревьев, спилов ветвей. Подойдет для обработки деревянной мебели в саду, потолков и стен в нежилых помещениях. Технология нанесения Поверхность под обработку подготавливается. Она очищается от загрязнений, снимается старая кора. Краска перед нанесением тщательно перемешивается. При необходимости ее можно разбавить водой. Только соотношение должно быть не более 5% от общей массы состава. Окрашивание производится только в сухую погоду на сухую и чистую поверхность. Толщина покрытия: 1 — 2 слоя. Температура окружающей среды при этом должна быть не ниже +5°C. Инструменты для работы: кисть, валик или распылитель. На 1 м2 при однослойном нанесении понадобится примерно 120 — 150 г состава. Высыхает покрытие в течение 1 — 2 часов. По завершении всех действий инструменты промываются водой. Техника безопасности Хранение продукции осуществляется в месте, защищенном от внешних воздействий, недоступном для детей. Емкость с краской должна быть плотно закрыта. Температурные условия: выше 0°C. Окрашивание проводить с использованием средств индивидуальной защиты. При контакте с открытыми участками кожи промыть пораженное место водой. Беречь от попадания глаза. Жидкие остатки краски запрещено выливать в водоем, канализацию или почву. Пустые емкости с засохшим продуктом утилизировать в закрытом виде как бытовой мусор.","{'Тип работ': 'наружные работы', 'Способ нанесения': 'кисть\xa0/\xa0валик\xa0/\xa0краскораспылитель', 'Разбавитель (растворитель)': 'вода', 'Тип поверхности': 'дерево', 'Состав,': 'акриловый', 'Бренд': 'goodhim', 'Страна производителя': 'РОССИЯ', 'Цвет': 'белый', 'Артикул': '27955', 'Время полного высыхания (ч)': '2', 'Расход (1 слой), (г/кв.м)': '120-150 г/м2', 'Температура применения, (град. C)': 'не ниже +5', 'Рекомендованное количество слоев покрытия': '1-2', 'Время высыхания между слоями (ч)': '1-2'}"
Краска Эксперт для садовых деревьев Белая 1.2 кг,Нет в наличии,"Краска Эксперт для садовых деревьев Белая. Вес упаковки — 1.2 кг. В составе продукта использован микронизированный мрамор, целевые и антисептирующие добавки. При нанесении краска создает покрытие, защищающее дерево от насекомых-вредителей, спор грибов-патогенов. Также состав предохраняет кору молодых растений от негативного влияния солнца, увеличивает стойкость к заморозкам, температурным перепадам. Краска не препятствует естественному обмену воздуха древесины, сохраняет свои защитные свойства не менее одного сезона. Особенности применения Для окрашивания стволов и крупных ветвей садовых деревьев и кустарников с целью их защиты и декоративной отделки. Технология нанесения Краска рекомендована к использованию весной или осенью. Погода для этого должна быть сухой. Перед нанесением состава поверхность ствола или веток необходимо очистить от загрязнений, удалить непрочную кору. Работы не проводятся при температуре ниже +5°С. Краска сразу же готова к применению из банки. Сначала ее тщательно перемешивают, затем кистью наносят на поверхность в 1 — 2 слоя. При температуре +20°С и относительной влажности воздуха 65% поверхность высыхает «на отлип» через 1 час. Второй слой краски рекомендуется наносить не ранее, чем через 8 часов. В среднем 1 кг краски хватит на однослойную обработку 6 — 8 м2 поверхности. Реальный расход зависит от фактуры древесной коры. Как только все действия завершены, использованный инструмент нужно сразу же промыть теплой водой. Техника безопасности Хранить, транспортировать краску нужно в прохладном, защищенном от мороза месте. Температурный режим: от 0°С до +40°С. Ее нельзя подвергать прямому воздействию солнца. Не содержать рядом с нагревательными элементами. После вскрытия и окрашивания остатки краски хранить в емкости с плотно закрытой крышкой. Работать с продуктом только с применением средств индивидуальной защиты. Избегать контакта с открытыми участками кожи. При попадании в глаза их сразу следует промыть большим количеством воды. Внутрь не принимать! В экстренной ситуации обратиться к врачу. Жидкие остатки краски запрещено выливать в водоем, канализацию или почву. Пустые упаковки с засохшим продуктом утилизируются как бытовой или строительный мусор.","{'Тип работ': 'наружные работы', 'Степень блеска поверхности': 'матовая', 'Способ нанесения': 'кисть\xa0/\xa0валик\xa0/\xa0краскораспылитель', 'Разбавитель (растворитель)': 'вода', 'Тип поверхности': 'дерево', 'Состав,': 'акриловый', 'Бренд': 'Эксперт', 'Страна производителя': 'РОССИЯ', 'Цвет': 'белый', 'Время полного высыхания (ч)': '8', 'Расход (1 слой), (г/кв.м)': '100-150', 'Температура применения, (град. C)': 'не ниже +5', 'Рекомендованное количество слоев покрытия': '1-2', 'Время высыхания между слоями (ч)': '8', 'Фасовка, (кг)': '1.2'}"
Краска для садовых деревьев ТЕКС Универсал глубокоматовая белый 3 кг,Нет в наличии,"Краска для садовых деревьев ТЕКС Универсал глубокоматовая. Цвет — белый, вес упаковки — 3 кг. Водно-дисперсионная, для защиты от болезней, вредителей, негативного воздействия солнца. Состав также увеличивает зимостойкость деревьев. Формируемое покрытие паропроницаемое, полностью безопасное для растений. Особенности применения Для окрашивания стволов и сучьев плодовых, декоративных деревьев и кустарников в целях повышения зимостойкости, предохранения их от солнечных ожогов, вредителей, а также закрашивания ран и спилов. Технология нанесения Окрашивание деревьев проводится весной до распускания почек. Так получится предупредить получение солнечных ожогов в дальнейшем, снизить вероятность появления вредителей. Осенью же обработка проводится в целях повышения зимостойкости. Поверхность под покраску подготавливается. Она должна быть сухой, чистой, без наледи. Удаляется пыль, грязь, омертвевшая непрочно держащаяся часть коры. Делается это скребком, металлической щеткой или острым ножом. Температура древесины, краски и воздуха должна быть не менее 5°С. Обработку не рекомендуется проводить, когда на поверхность прямо воздействует солнце, в ветреную погоду, при атмосферных осадках. Перед применением краска тщательно перемешивается. Наносится с помощью кисти, валика или путем распыления. Покрытие формируется толщиной в 1 слой. По завершении всех действий инструменты промываются водой. Время высыхания при +20±2°C и относительной влажности 65±5% составляет 1 час. 1 кг краски в среднем хватит на обработку 4 — 8 м2 поверхности. Реальный расход зависит от возраста и рода дерева. Техника безопасности Хранение продукции осуществляется в месте, защищенном от внешних воздействий, недоступном для детей. Температурный режим: не ниже +5°C. Емкость должна быть плотно закрыта.","{'Тип работ': 'наружные работы', 'Степень блеска поверхности': 'глубокоматовая', 'Способ нанесения': 'кисть\xa0/\xa0валик\xa0/\xa0краскораспылитель', 'Разбавитель (растворитель)': 'вода', 'Тип поверхности': 'дерево', 'Состав,': 'акриловый', 'Бренд': 'ТЕКС.', 'Страна производителя': 'РОССИЯ', 'Цвет': 'белый', 'Время полного высыхания (ч)': '2', 'Расход (1 слой), (г/кв.м)': '125-250', 'Температура применения, (град. C)': 'не ниже +5', 'Рекомендованное количество слоев покрытия': '2', 'Расход (1 слой), (кв.м/л)': '9', 'Фасовка, (кг)': '3'}"
Краска Эксперт для садовых деревьев  Белая 2.7 кг,Нет в наличии,"Краска Эксперт для садовых деревьев Белая. Вес упаковки — 2.7 кг. В составе продукта использован микронизированный мрамор, целевые и антисептирующие добавки. При нанесении краска создает покрытие, защищающее дерево от насекомых-вредителей, спор грибов-патогенов. Также состав предохраняет кору молодых растений от негативного влияния солнца, увеличивает стойкость к заморозкам, температурным перепадам. Краска не препятствует естественному обмену воздуха древесины, сохраняет свои защитные свойства не менее одного сезона. Особенности применения Для окрашивания стволов и крупных ветвей садовых деревьев и кустарников с целью их защиты и декоративной отделки. Технология нанесения Краска рекомендована к использованию весной или осенью. Погода для этого должна быть сухой. Перед нанесением состава поверхность ствола или веток необходимо очистить от загрязнений, удалить непрочную кору. Работы не проводятся при температуре ниже +5°С. Краска сразу же готова к применению из банки. Сначала ее тщательно перемешивают, затем кистью наносят на поверхность в 1 — 2 слоя. При температуре +20°С и относительной влажности воздуха 65% поверхность высыхает «на отлип» через 1 час. Второй слой краски рекомендуется наносить не ранее, чем через 8 часов. В среднем 1 кг краски хватит на однослойную обработку 6 — 8 м2 поверхности. Реальный расход зависит от фактуры древесной коры. Как только все действия завершены, использованный инструмент нужно сразу же промыть теплой водой. Техника безопасности Хранить, транспортировать краску нужно в прохладном, защищенном от мороза месте. Температурный режим: от 0°С до +40°С. Ее нельзя подвергать прямому воздействию солнца. Не содержать рядом с нагревательными элементами. После вскрытия и окрашивания остатки краски хранить в емкости с плотно закрытой крышкой. Работать с продуктом только с применением средств индивидуальной защиты. Избегать контакта с открытыми участками кожи. При попадании в глаза их сразу следует промыть большим количеством воды. Внутрь не принимать! В экстренной ситуации обратиться к врачу. Жидкие остатки краски запрещено выливать в водоем, канализацию или почву. Пустые упаковки с засохшим продуктом утилизируются как бытовой или строительный мусор.","{'Тип работ': 'наружные работы', 'Степень блеска поверхности': 'матовая', 'Способ нанесения': 'кисть\xa0/\xa0валик\xa0/\xa0краскораспылитель', 'Разбавитель (растворитель)': 'вода', 'Тип поверхности': 'дерево', 'Состав,': 'акриловый', 'Бренд': 'Эксперт', 'Страна производителя': 'РОССИЯ', 'Цвет': 'белый', 'Время полного высыхания (ч)': '8', 'Расход (1 слой), (г/кв.м)': '100-150', 'Температура применения, (град. C)': 'не ниже +5', 'Рекомендованное количество слоев покрытия': '1-2', 'Время высыхания между слоями (ч)': '8', 'Фасовка, (кг)': '2.7'}"
Краски художественные для росписи Фангрим набор 3 цвета в картонной коробке,Нет в наличии,"Краски для росписи по лицу и телу. Изготовлены на основе натурального растительного сырья, не вызывают раздражения кожных покровов. Краски для спортивных болельщиков. Цвета российского флага (триколор). Предназначены для грима болельщиков на стадионах во время спортивных мероприятий. Нанесенные на кожу краски не пачкаются, легко смываются водой с мылом, а с одежды отстирываются моющим средством. Краски выпускаются в виде карандашей с винтовой подачей красящего стержня. Для рисования снять колпачок с тубы, выдвинуть с помощью винта красящий стержень на 3-5 мм. По окончании рисования плотно закрыть колпачок.","{'Бренд': 'АкваКолор', 'Страна производителя': 'РОССИЯ', 'Цвет': 'белый, синий, красный', 'Кол-во в упаковке, (шт)': '3'}"
Краски художественные для росписи Фанат №2 набор 3 цвета в картонной коробке,Нет в наличии,"Краски для росписи по лицу и телу. Изготовлены на основе натурального растительного сырья, не вызывают раздражения кожных покровов. Нанесенные на кожу краски не пачкаются, легко смываются водой с мылом, а с одежды отстирываются моющим средством. Краски выпускаются в виде карандашей с винтовой подачей красящего стержня. Для рисования снять колпачок с тубы, выдвинуть с помощью винта красящий стержень на 3-5 мм. По окончании рисования плотно закрыть колпачок.","{'Бренд': 'АкваКолор', 'Страна производителя': 'РОССИЯ', 'Цвет': 'голубой, синий, белый', 'Кол-во в упаковке, (шт)': '3'}"
Краска аэрозольная Kudo для замши и нубука коричневый 0.52 л,Нет в наличии,"Краска аэрозольная Kudo для замши и нубука. Цвет — коричневый. Обновляет цвет изделия, скрывает потертости, делает материал мягким и восстанавливает его структуру, не трескается. Защищает от попадания влаги и загрязнений. Сохраняет стойкий цвет. Краска также не влияет негативно на способность материала «дышать». Особенности применения Для покраски натуральной и искусственной замши, велюра и нубука. Идеально подходит для реставрации изделий из соответствующих материалов: одежды, обуви, багажа, мебели, предметов интерьера. Технология нанесения Перед началом окрашивания баллон необходимо энергично встряхнуть. Чтобы результат получился наилучшим, состав следует наносить при температуре окружающей среды не ниже +10°С. Во избежание попадания частиц краски на поверхности, не задействованные в работе, их необходимо защитить. Состав предварительно тестируется на малозаметном участке предмета, который будет окрашиваться. Ее наносят аккуратно, чтобы не было переливов. Баллон держится на расстоянии в 15 — 20 см. Естественно, поверхность предмета должна быть чистой и сухой. Покрывают кожаное изделие 2 — 3 слоями краски. Промежуточная сушка обязательна. На нее отводится всего 5 — 10 минут. В завершении изделию необходимо дать высохнуть в течение 15 — 20 минут. По окончании работы во избежание засорения головки распылителя перевернуть баллон вверх дном и распылять до тех пор, пока не перестанет поступать краска. Техника безопасности Хранить продукцию в месте, защищенном от внешних воздействий, удаленном от источников огня и недоступном для детей. Окрашивание производить только с использованием средств индивидуальной защиты. Помещение во время работы проветривать, пары не вдыхать. В экстренной ситуации обратиться к врачу.","{'Область применения': 'для защиты и окраски кожи', 'Колеровка': 'готовый цвет', 'Бренд': 'Kudo', 'Страна производителя': 'РОССИЯ', 'Цвет': 'коричневый', 'Состав,': 'модифицированные синтетические смолы', 'Способ нанесения': 'через форсунку баллона', 'Время полного высыхания (ч)': '20 минут', 'Время высыхания на отлип, (ч)': '20 минут', 'Температура применения, (град. C)': 'не ниже +10°С', 'Рекомендованное количество слоев покрытия': '2-3', 'Время высыхания между слоями (ч)': '10 минут', 'Защита от плесени, грибка': 'нет', 'Тип поверхности': 'кожа'}"
Краска аэрозольная Kudo для замши и нубука черный 0.52 л,Нет в наличии,"Краска аэрозольная Kudo для замши и нубука. Цвет — черный. Обновляет цвет изделия, скрывает потертости, делает материал мягким и восстанавливает его структуру, не трескается. Защищает от попадания влаги и загрязнений. Сохраняет стойкий цвет. Краска также не влияет негативно на способность материала «дышать». Особенности применения Для покраски натуральной и искусственной замши, велюра и нубука. Идеально подходит для реставрации изделий из соответствующих материалов: одежды, обуви, багажа, мебели, предметов интерьера. Технология нанесения Перед началом окрашивания баллон необходимо энергично встряхнуть. Чтобы результат получился наилучшим, состав следует наносить при температуре окружающей среды не ниже +10°С. Во избежание попадания частиц краски на поверхности, не задействованные в работе, их необходимо защитить. Состав предварительно тестируется на малозаметном участке предмета, который будет окрашиваться. Ее наносят аккуратно, чтобы не было переливов. Баллон держится на расстоянии в 15 — 20 см. Естественно, поверхность предмета должна быть чистой и сухой. Покрывают кожаное изделие 2 — 3 слоями краски. Промежуточная сушка обязательна. На нее отводится всего 5 — 10 минут. В завершении изделию необходимо дать высохнуть в течение 15 — 20 минут. По окончании работы во избежание засорения головки распылителя перевернуть баллон вверх дном и распылять до тех пор, пока не перестанет поступать краска. Техника безопасности Хранить продукцию в месте, защищенном от внешних воздействий, удаленном от источников огня и недоступном для детей. Окрашивание производить только с использованием средств индивидуальной защиты. Помещение во время работы проветривать, пары не вдыхать. В экстренной ситуации обратиться к врачу.","{'Область применения': 'для защиты и окраски кожи', 'Колеровка': 'готовый цвет', 'Бренд': 'Kudo', 'Страна производителя': 'РОССИЯ', 'Цвет': 'черный', 'Состав,': 'модифицированные синтетические смолы', 'Способ нанесения': 'через форсунку баллона', 'Время полного высыхания (ч)': '20 минут', 'Время высыхания на отлип, (ч)': '20 минут', 'Температура применения, (град. C)': 'не ниже +10°С', 'Рекомендованное количество слоев покрытия': '2-3', 'Время высыхания между слоями (ч)': '10 минут', 'Защита от плесени, грибка': 'нет', 'Тип поверхности': 'кожа'}"
Краска аэрозольная Kudo для гладкой кожи коричневый 0.4 л,Нет в наличии,"Краска аэрозольная Kudo для гладкой кожи. Цвет — коричневый. Для всех типов натуральных и искусственных изделий. Обновляет цвет, убирает потертости, укрепляет и восстанавливает структуру, делает ее мягкой, не трескается. Дает коже защиту от влаги и загрязнений, сохраняет ее цвет и не влияет негативно на способность материала пропускать воздух. Особенности применения Для покраски всех типов натуральных и искусственных гладких кож. Идеально подходит для реставрации изделий из соответствующих материалов: одежды, обуви, багажа, мебели, предметов интерьера. Не подойдет для замши и нубука. Технология нанесения Перед началом окрашивания баллон необходимо энергично встряхнуть. Чтобы результат получился наилучшим, состав следует наносить при температуре окружающей среды не ниже +10°С. Во избежание попадания частиц краски на поверхности, не задействованные в работе, их необходимо защитить. Состав предварительно тестируется на малозаметном участке предмета, который будет окрашиваться. Ее наносят аккуратно, чтобы не было переливов. Баллон держится на расстоянии в 15 — 20 см. Естественно, поверхность предмета должна быть чистой и сухой. Покрывают кожаное изделие 2 — 3 слоями краски. Промежуточная сушка обязательна. На нее отводится всего 5 — 10 минут. В завершении изделию необходимо дать высохнуть в течение 15 — 20 минут. По окончании работы во избежание засорения головки распылителя перевернуть баллон вверх дном и распылять до тех пор, пока не перестанет поступать краска. Техника безопасности Хранить продукцию в месте, защищенном от внешних воздействий, удаленном от источников огня и недоступном для детей. Окрашивание производить только с использованием средств индивидуальной защиты. Помещение во время работы проветривать, пары не вдыхать. В экстренной ситуации обратиться к врачу.","{'Область применения': 'для защиты и окраски кожи', 'Колеровка': 'готовый цвет', 'Бренд': 'Kudo', 'Страна производителя': 'РОССИЯ', 'Цвет': 'коричневый', 'Состав,': 'модифицированные синтетические смолы', 'Способ нанесения': 'через форсунку баллона', 'Время полного высыхания (ч)': '20 минут', 'Время высыхания на отлип, (ч)': '20 минут', 'Температура применения, (град. C)': 'не ниже +10°С', 'Рекомендованное количество слоев покрытия': '2-3', 'Время высыхания между слоями (ч)': '10 минут', 'Защита от плесени, грибка': 'нет', 'Тип поверхности': 'кожа'}"
Краска аэрозольная Kudo для гладкой кожи черный 0.4 л,Нет в наличии,"Краска аэрозольная Kudo для гладкой кожи. Цвет — черный. Для всех типов натуральных и искусственных изделий. Обновляет цвет, убирает потертости, укрепляет и восстанавливает структуру, делает ее мягкой, не трескается. Дает коже защиту от влаги и загрязнений, сохраняет ее цвет и не влияет негативно на способность материала пропускать воздух. Особенности применения Для покраски всех типов натуральных и искусственных гладких кож. Идеально подходит для реставрации изделий из соответствующих материалов: одежды, обуви, багажа, мебели, предметов интерьера. Не подойдет для замши и нубука. Технология нанесения Перед началом окрашивания баллон необходимо энергично встряхнуть. Чтобы результат получился наилучшим, состав следует наносить при температуре окружающей среды не ниже +10°С. Во избежание попадания частиц краски на поверхности, не задействованные в работе, их необходимо защитить. Состав предварительно тестируется на малозаметном участке предмета, который будет окрашиваться. Ее наносят аккуратно, чтобы не было переливов. Баллон держится на расстоянии в 15 — 20 см. Естественно, поверхность предмета должна быть чистой и сухой. Покрывают кожаное изделие 2 — 3 слоями краски. Промежуточная сушка обязательна. На нее отводится всего 5 — 10 минут. В завершении изделию необходимо дать высохнуть в течение 15 — 20 минут. По окончании работы во избежание засорения головки распылителя перевернуть баллон вверх дном и распылять до тех пор, пока не перестанет поступать краска. Техника безопасности Хранить продукцию в месте, защищенном от внешних воздействий, удаленном от источников огня и недоступном для детей. Окрашивание производить только с использованием средств индивидуальной защиты. Помещение во время работы проветривать, пары не вдыхать. В экстренной ситуации обратиться к врачу.","{'Область применения': 'для защиты и окраски кожи', 'Колеровка': 'готовый цвет', 'Бренд': 'Kudo', 'Страна производителя': 'РОССИЯ', 'Цвет': 'черный', 'Состав,': 'модифицированные синтетические смолы', 'Способ нанесения': 'через форсунку баллона', 'Время полного высыхания (ч)': '20 минут', 'Время высыхания на отлип, (ч)': '20 минут', 'Температура применения, (град. C)': 'не ниже +10°С', 'Рекомендованное количество слоев покрытия': '2-3', 'Время высыхания между слоями (ч)': '10 минут', 'Защита от плесени, грибка': 'нет', 'Тип поверхности': 'кожа'}"
Эмаль атмосферостойкая Dali для ПВХ белая (База A) 10 кг,Нет в наличии,"Эмаль атмосферостойкая Dali для изделий из ПВХ белая, База A . Вес упаковки — 10 кг. На акриловой основе. Продукт экологичный, не имеет запаха, обладает минимальным временем высыхания, хорошей адгезией к основаниям из жесткого и вспененного ПВХ. Образует покрытие, устойчивое к атмосферным воздействиям, сезонным колебаниям температур от -40 ? С до +40 ? С. Не выгорает и не желтеет на солнце, не разрушается под влиянием ультрафиолетовых лучей. Выдерживает многократное количество циклов истираний (1-й класс по DIN EN 13300) без образования залоснившихся участков и потери толщины покрытия. Не боится влажной очистки с использованием специальных моющих составов и соответствующей техники. В составе эмали использованы следующие компоненты: акриловые дисперсии, диоксид титана, адгезионные и поверхностно-активные добавки, наполнитель, вода. Особенности применения Для защитно-декоративной обработки и ремонта изделий из ПВХ, находящихся внутри или снаружи помещений. К таковым поверхностям можно отнести оконные рамы, сайдинг, вагонка и панели, плинтуса и молдинги. Эмаль применяется и по вспененному ПВХ, погонажным изделиям из этого материала. Не используется для окрашивания эластичного ПВХ, полиэтилена и полипропилена. Технология нанесения Перед применением эмаль в своей емкости тщательно перемешивается. Она наносится на заранее подготовленную поверхность. Разбавление допускается, но не более чем на 10% от общей массы состава. Основание для покраски должно быть сухим, без загрязнений, предварительно обработанным составом типа Сosmofen, Robifen, Admiral или смесью ацетона и этилацетата. Оптимальные условия для проведения работ: температура окружающего воздуха и поверхности не ниже +10°С. Инструменты: кисть, валик, распылитель. Толщина покрытия: 1 — 2 слоя. На его высыхание при температуре +20±2°C понадобится до состояния «на отлип» - 1 час. Длительность промежуточной сушки равна 2 часа. Окончательный набор прочности займет 36 часов. Эмаль может колероваться ручным способом. Для этого понадобятся колеровочные краски Dali. Добавляются в соотношении не более 4% от общей массы эмали. Либо используются универсальные колерные пасты Dali в тех же пропорциях. Техника безопасности Хранение продукции осуществляется в месте, защищенном от внешних воздействий, удаленном от источников огня и тепла, недоступном для детей. Температурные условия: от +5° до +35°С. Продукт может выдержать до 5 циклов замораживания/оттаивания, либо однократное нециклическое замораживание до -40 ? С на срок до 30 суток. Окрашивание эмалью производить только с использованием средств индивидуальной защиты. Пары не вдыхать, избегать контакта с открытыми участками кожи, беречь от попадания глаза, не принимать внутрь. В экстренной ситуации обратиться к врачу. Жидкие остатки краски запрещено выливать в канализацию, водоем или почву. Пустые емкости с засохшим продуктом утилизируются как бытовые отходы.","{'Тип работ': 'внутренние работы\xa0/\xa0наружные работы', 'Степень блеска поверхности': 'полуглянцевая', 'Способ нанесения': 'кисть\xa0/\xa0валик\xa0/\xa0краскораспылитель', 'Разбавитель (растворитель)': 'вода', 'Тип поверхности': 'пластик / ПВХ', 'Колеровка': 'ручная\xa0/\xa0готовый цвет', 'Состав,': 'акриловый', 'Бренд': 'Dali', 'Страна производителя': 'РОССИЯ', 'Цвет': 'белый', 'Время полного высыхания (ч)': '36', 'Время высыхания на отлип, (ч)': '1', 'Расход (1 слой), (г/кв.м)': '100', 'Температура применения, (град. C)': 'ниже +10', 'Рекомендованное количество слоев покрытия': '1-2', 'Фасовка, (кг)': '10'}"
